Abbreviation,stateFIPS,CongressionalDistrict,estimated_population,median_household_income,median_age,college_grads
"AL",1,1,713410,47984,40.0,80791
"AL",1,2,673776,46579,38.5,66060
"AL",1,3,710488,46484,38.1,60505
"AL",1,4,685553,43218,40.7,50197
"AL",1,5,718713,54707,39.5,99791
"AL",1,6,700401,65170,39.1,111486
"AL",1,7,672406,35988,36.3,59189
"AK",2,0,739795,73181,34.5,86444
"AZ",4,1,765810,50303,37.6,75500
"AZ",4,2,720429,53516,41.4,101259
"AZ",4,3,773297,47670,31.8,51968
"AZ",4,4,771214,49387,48.1,67941
"AZ",4,5,822497,71675,38.0,131413
"AZ",4,6,783087,73425,42.3,154467
"AZ",4,7,833654,43969,29.7,45994
"AZ",4,8,777208,67699,43.1,110959
"AZ",4,9,769074,56598,33.5,123561
"AR",5,1,722287,41143,39.7,53494
"AR",5,2,765193,51287,37.4,94553
"AR",5,3,807421,51335,35.5,99529
"AR",5,4,709378,40903,40.8,53718
"CA",6,1,718214,51478,42.3,80208
"CA",6,2,717999,76114,44.3,130849
"CA",6,3,750271,65934,35.2,77875
"CA",6,4,748410,75841,44.6,113952
"CA",6,5,732438,78152,40.2,110380
"CA",6,6,764344,54243,34.4,91235
"CA",6,7,750860,74608,38.7,115002
"CA",6,8,721449,52428,34.2,47299
"CA",6,9,774266,65392,35.0,73590
"CA",6,10,758005,63223,34.6,59643
"CA",6,11,764135,90155,39.7,147607
"CA",6,12,774736,111717,38.2,224026
"CA",6,13,766731,76915,36.8,148009
"CA",6,14,756389,110507,39.4,156745
"CA",6,15,785387,116710,38.5,152333
"CA",6,16,729788,43839,30.8,37895
"CA",6,17,771078,124131,36.8,156445
"CA",6,18,742728,134077,39.8,160229
"CA",6,19,770105,101427,36.7,118794
"CA",6,20,744295,73076,34.9,79630
"CA",6,21,723549,42621,30.0,26453
"CA",6,22,760328,57667,32.2,76592
"CA",6,23,745328,55680,34.5,62950
"CA",6,24,740039,71356,36.0,97223
"CA",6,25,721740,76866,35.8,86297
"CA",6,26,732091,82029,38.0,105787
"CA",6,27,717980,77629,41.2,135722
"CA",6,28,719156,65849,40.3,171740
"CA",6,29,713745,53347,35.3,72449
"CA",6,30,771201,81276,39.3,163639
"CA",6,31,762208,61631,33.0,78709
"CA",6,32,725317,70390,37.1,76480
"CA",6,33,705588,105200,41.2,188944
"CA",6,34,763303,46883,34.8,104732
"CA",6,35,745237,60741,32.6,54696
"CA",6,36,737403,46494,43.7,68045
"CA",6,37,713530,59069,35.5,114963
"CA",6,38,718428,72463,37.0,80987
